month,day,x,y,z
11,25,-0.4554321,-0.8036028,-0.3484062
11,26,-0.4398144,-0.8106968,-0.3514825
11,27,-0.4240627,-0.8175404,-0.3544503
11,28,-0.408182,-0.8241316,-0.3573086
11,29,-0.3921772,-0.8304686,-0.3600567
11,30,-0.3760533,-0.8365496,-0.3626937
12,1,-0.3598152,-0.8423733,-0.3652189
12,2,-0.3434676,-0.8479379,-0.3676317
12,3,-0.3270153,-0.853242,-0.3699313
12,4,-0.3104629,-0.8582842,-0.3721173
12,5,-0.293815,-0.8630629,-0.3741888
12,6,-0.2770762,-0.8675765,-0.3761452
